taxonomic lineage	[PATRIC] mean(corrected_length)
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._HMSC076E04	2887767.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._HMSC077E04	2981985.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._HMSC077E07	2999456.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._HMSC078F03	3008633.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._HMSC29A04	4192249.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._HMSC34G12	2932115.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._HPCN18	2962087.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._HSIEG1	3579580.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._M190262	3570281.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._Marseille-P4358	2709486.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._N041.A-2	2909346.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._NBRC_3427	2716918.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._OL5	3933359.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._PF-2	3677800.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._PF-3	3678057.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._RIT-PI-f	3197586.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._T0101B.F-10	4085447.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._T0168A.B-11	2778606.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._VV15	3010165.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sp._kppr-6	4296123.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_sulfureus	2313965.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_termitis	4183764.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_thailandicus	2701894.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_timonensis	2167057.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_ureasiticus	3545686.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_ureilyticus	3438825.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_villorum	3007044.4
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_wangshanyuanii	4063311.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.Enterococcus_xiangfangensis	2628100.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Enterococcus;species.uncultured_Enterococcus_sp.	3516577.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Tetragenococcus;species.Tetragenococcus_koreensis	2668749.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_acidifermentans	2862533.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_elongatus	2836101.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_fessus	2279947.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_fluvialis	2733743.6666666665
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_humatus	2073122.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_lutrae	1926780.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_martis	2576092.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_penaei	2354060.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_sp._2B-2	2525732.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_sp._CF-210	1999603.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_sp._CF-49	2077103.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_sp._MN-09	2041366.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_sp._MN-17	2190262.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_sp._SS1994	2508621.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_sp._SS1995	2341410.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Enterococcaceae;genus.Vagococcus;species.Vagococcus_teuberi	2190199.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;NA;species.Lactobacillaceae_bacterium_UBA5802	2142137.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;NA;species.Lactobacillaceae_bacterium_UBA5807	2103142.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;NA;species.Lactobacillaceae_bacterium_UBA639	1633724.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_acidifarinae	2895693.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_allii	2540716.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_amylolyticus	1598981.6
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_amylotrophicus	1556661.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_amylovorus_CAG:719	1840023.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_antri	2293222.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_apinorum	1485040.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_apis	1718838.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_aquaticus	2433275.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_backii	2755166.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_bifermentans	3133992.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_bombi	1909832.6666666667
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_bombicola	1700708.6
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_brantae	1939930.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_capillatus	2244590.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_cerevisiae	3396235.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_chiayiensis	2821374.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_collinoides	3592013.3333333335
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_crustorum	2221550.25
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_diolivorans	3273112.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_equicursoris	2079240.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_fabifermentans	3376394.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_floricola	1320510.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_formosensis	2450984.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_fructivorans	1380787.6666666667
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_fuchuensis	2114713.6666666665
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_furfuricola	2644344.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_futsaii	2576618.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_gallinarum	2076346.857142857
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_gigeriorum	1947926.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_gorillae	1646065.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_graminis	1830687.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_hammesii	2839602.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_hamsteri	1853646.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_harbinensis	3197551.714285714
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_hayakitensis	1718835.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_heilongjiangensis	2751518.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_helsingborgensis	1966785.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_herbarum	2839953.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_hilgardii	2701850.25
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_hominis	1985204.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_homohiochii	1397924.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_insicii	2563028.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_iwatensis	2607948.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_japonicus	2923631.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_kefiranofaciens	2190715.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_kimbladii	2216462.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_kimchicus	2593269.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_kimchiensis	2670682.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_kisonensis	3094630.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_kitasatonis	1954010.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_koreensis	2981962.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_kosoi	1444361.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_kullabergensis	2102392.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_mali	2582723.75
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_mellifer	1834307.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_melliventris	2093164.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_metriopterae	1516884.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_mixtipabuli	2507358.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_modestisalitolerans	2719860.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_mudanjiangensis	3482298.8
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_musae	2354645.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_namurensis	2495723.6666666665
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_nantensis	2882393.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_nenjiangensis	2139771.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_odoratitofui	2813354.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_oeni	2128702.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_oryzae	1931364.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_otakiensis	2389825.6666666665
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_parabrevis	2653855.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_paracollinoides	3468676.6
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_parafarraginis	3054786.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_paragasseri	1983253.3333333333
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_parakefiri	2532405.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_paraplantarum	3237187.777777778
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_pasteurii	1922417.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_paucivorans	2372330.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_pentosiphilus	2623889.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_plajomi	2772043.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_pobuzihii	2310056.25
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_porcinae	2815826.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_psittaci	1586415.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_quenuiae	1586798.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_raoultii	3088251.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_rapi	2938125.6666666665
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_rodentium	1570428.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_ruminis_CAG:367	1995675.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_saniviri	2500091.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_senmaizukei	2237340.5
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_silagei	2722338.3333333335
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_silagincola	2646808.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_songhuajiangensis	2572199.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._112-3	3130338.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._116-1A	2616962.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._116-2	2246991.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._137-3	2199393.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._143-1	2429587.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._143-4(a)	2729081.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._143-6	2305984.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._151-2B	2300400.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._159-4	2468902.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._17-4	2562359.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._184-8	2225571.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._187-3	2691125.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._203-3	3315030.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._204-8	2722015.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._218-10	2718164.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._218-3	3057274.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._218-6	3014021.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._220-4	2341257.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._244-4	2744073.0
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales;family.Lactobacillaceae;genus.Lactobacillus;species.Lactobacillus_sp._247-3	2573937.0
